currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3775,1999-01-23,DEF,393228,M. Sarr,4423
3783,1994-08-09,DEF,229427,A. Djiku,-1
3770,1990-03-14,FWD,66,K. Sig\u00fe\u00f3rsson,-1
3795,1992-01-01,DEF,393284,C. Traor\u00e9,-1
3766,1987-05-20,DEF,102,Marcelo,-1
3766,1994-02-13,FWD,118,M. Depay,664
3780,1986-07-03,FWD,123,O. Toivonen,7047
3783,1991-03-01,FWD,131321,C. Kouakou,-1
3770,1991-09-11,FWD,229697,Y. Bammou,-1
3795,1991-06-29,FWD,382,Suk Hyun-Jun,-1
3777,1998-11-14,MID,376908,A. Jallow,-1
3772,1994-05-04,MID,295569,Ot\u00e1vio,-1
2449,1997-10-21,DEF,426702,H. Mendyl,16216
3779,1997-03-04,FWD,394006,M. Terrier,4425
3775,1996-04-11,DEF,328488,P. Burner,-1
3795,1996-08-14,FWD,295761,S. Grandsir,4425
3775,1991-07-19,MID,131959,J. Seri,-1
-1,1987-04-21,FWD,99453,P. Nakoulma,-1
3165,1995-05-12,FWD,99511,M. St\u0119pi\u0144ski,-1
3772,1985-05-30,DEF,99633,I. Lewczuk,-1
19830,1992-08-24,DEF,263766,Jemerson,-1
19830,1997-05-07,MID,263802,Y. Tielemans,5629
3766,1995-10-09,DEF,1712,K. Tete,664
3782,1994-03-23,FWD,1751,O. Tannane,-1
3767,1995-08-13,DEF,231138,P. Kimpembe,4418
3783,1998-06-05,DEF,493412,Y. Armougom,-1
3779,1996-12-19,FWD,493415,K. Zohi,-1
3789,1988-10-23,FWD,132972,G. Gope-Fenepej,-1
3776,1997-03-29,FWD,284322,E. Ponce,12281
3785,1996-06-24,MID,330387,M. Coco,-1
3780,1994-04-17,FWD,264989,F. Mubele,18538
4488,1985-09-17,DEF,101555,T. Hubo\u010dan,14496
3771,1985-12-27,DEF,3276,A. Rami,4418
3787,1990-10-01,DEF,3308,Pedro Mendes,-1
3767,1985-03-10,MID,3315,L. Diarra,-1
3767,1983-05-06,DEF,3334,Dani Alves,-1
19830,1986-02-10,FWD,3450,R. Falcao,12430
3767,1992-09-04,DEF,134540,L. Kurzawa,-1
-1,1990-08-20,FWD,101795,L. Traor\u00e9,-1
-1,1983-09-10,MID,3573,J. Toulalan,-1
3782,1994-03-27,MID,134797,Hernani,-1
691,1993-12-22,MID,3803,Sergi Darder,-1
3776,1999-02-27,MID,397033,B. Soumar\u00e9,4423
3766,1998-06-30,MID,397046,H. Aouar,4425
6407,1992-02-27,DEF,134951,L. Lacroix,-1
3799,1990-06-09,DEF,69525,M. Pavlovi\u0107,-1
3775,1995-09-07,DEF,266286,Marlon,-1
3782,1997-09-20,MID,364644,A. Diouss\u00e9,-1
3770,1996-08-12,MID,299154,S. Moutoussamy,-1
19830,1996-01-22,MID,331923,K. N'Doram,-1
9606,1997-01-01,DEF,364772,C. Awaziem,16823
3767,1990-02-10,DEF,4452,Yuri Berchiche,-1
3771,1985-08-31,DEF,70088,Rolando,-1
1629,1986-09-08,MID,70093,Jo\u00e3o Moutinho,9905
19830,1984-10-27,GKP,135747,D. Suba\u0161i\u0107,9598
3783,1997-03-19,MID,234138,J. Repas,12052
19830,1995-06-28,MID,266917,A. Traor\u00e9,19001
3777,1992-01-01,DEF,4786,Iv\u00e1n Balliu,8731
3785,1995-01-23,DEF,135901,Pedro Rebocho,-1
19830,1995-12-28,MID,135913,Rony Lopes,-1
3770,1990-07-12,MID,37714,Y. El Ghanassy,-1
12509,1984-03-09,MID,37734,G. Gillet,-1
3777,1986-01-05,MID,37796,D. Mili\u010devi\u0107,10001
3767,1991-09-12,DEF,37824,T. Meunier,5629
-1,1983-03-20,GKP,37896,E. Kawashima,12913
3766,1993-08-01,FWD,5167,Mariano D\u00edaz,-1
3774,1988-09-08,DEF,70711,Mexer,18752
3783,1992-02-09,MID,38015,S. Peeters,-1
-1,1987-05-07,FWD,38095,S. Gakp\u00e9,-1
3776,1994-05-01,DEF,70959,Edgar I\u00e9,-1
3766,1989-02-19,DEF,70981,Mar\u00e7al,-1
3772,1997-02-26,FWD,300485,Malcom,6388
-1,1991-09-26,DEF,28251,D. Alcibiade,-1
3766,2001-08-16,FWD,497355,W. Geubbels,-1
19830,1996-03-28,DEF,300784,Jorge,-1
3771,1995-11-16,MID,366401,A. Zambo Anguissa,-1
3799,1998-01-17,MID,366542,J. Reine-Adelaide,4426
3776,1996-01-28,FWD,366546,L. Mothiba,-1
3774,1997-04-24,DEF,301013,J. Gelin,-1
3775,1997-09-22,DEF,301016,R. Perraud,4426
3785,1997-08-06,FWD,301017,M. Thuram,-1
3777,1997-04-03,DEF,366563,V. Selimovic,-1
3774,1998-07-06,MID,366571,F. Maouassa,-1
3774,1997-01-13,DEF,366581,J. Gnagnon,-1
3799,1996-04-10,MID,366760,L. Coulibaly,19001
3783,1999-07-17,MID,399576,T. Stavitski,5051
3780,1994-01-01,DEF,203113,I. Sylla,-1
3774,1998-08-11,MID,367146,N. Janvier,-1
3779,1996-10-21,GKP,301635,B. Kamara,4425
3777,1999-03-11,FWD,498357,I. Niane,19318
3772,1996-05-01,FWD,334552,F. Kamano,-1
3774,1995-04-16,DEF,334720,R. Bensebaini,16009
3789,1989-06-09,DEF,105523,Danilo Avelar,-1
3770,1991-10-10,DEF,40301,Lucas Lima,-1
3767,1996-11-29,FWD,237034,Gon\u00e7alo Guedes,9905
3767,1994-05-14,DEF,40539,Marquinhos,6380
3772,1999-02-26,DEF,499295,T. Carrique,-1
4622,1994-11-08,DEF,40574,D\u00f3ria,6385
3772,1996-01-28,DEF,237267,M. Gaji\u0107,17324
3766,1990-07-09,DEF,7920,Rafael,-1
3804,1992-08-06,MID,7986,M. Abeid,-1
3767,1992-02-05,FWD,40810,Neymar,6380
3787,1996-09-07,MID,335763,J. Sambia,-1
-1,1984-03-24,DEF,8268,B. Assou-Ekotto,-1
3776,1992-03-15,MID,41056,Thiago Mendes,-1
3775,1990-08-12,FWD,8326,M. Balotelli,3757
3772,1991-06-21,DEF,41127,Pablo,-1
4494,1984-06-01,MID,8533,S. Sess\u00e8gnon,18884
3770,1993-03-15,DEF,270866,Diego Carlos,-1
3770,1991-08-13,MID,8899,A. Ka\u010danikli\u0107,-1
3780,1995-07-15,FWD,134512,C. Jean,-1
3783,1994-12-24,DEF,28908,F. Guilbert,-1
3804,2000-11-27,MID,566942,E. Loiodice,-1
3787,1990-03-27,MID,116345,F. P\u00edriz,-1
3779,1994-03-20,MID,141172,J. Aholou,-1
3780,1988-09-28,MID,43196,Som\u00e1lia,-1
19830,1993-10-23,MID,207143,Fabinho,-1
3176,1996-09-28,FWD,338249,Gil Dias,9910
3770,1992-02-17,MID,43515,Andrei Girotto,-1
3780,1999-01-23,GKP,404213,A. Lafont,4423
3771,1999-11-23,DEF,404216,B. Kamara,4423
3766,1999-02-14,FWD,404226,M. Maolida,4423
3772,1999-03-14,FWD,404227,E. Taha,-1
3775,1999-07-02,MID,437011,H. Mahou,-1
3783,1998-01-07,MID,437636,J. Deminguet,4426
3804,1994-11-10,MID,273819,Xeka,-1
3766,1995-09-06,FWD,142755,B. Traor\u00e9,-1
3777,1997-01-09,MID,470517,L. Goudiaby,-1
3787,1993-05-17,FWD,143189,C. Ninga,19241
3766,1997-08-08,MID,339812,Pape Diop,-1
3799,1995-03-09,MID,274344,B. Santamaria,34101
3789,1994-04-15,FWD,274345,S. Koita,-1
3779,1992-11-21,DEF,339964,Y. Salmier,-1
3777,1993-02-25,MID,209014,F. Boulaya,-1
3770,1993-12-10,MID,209028,A. Thomasson,-1
3776,1997-01-01,DEF,372904,K. Dabila,-1
3771,1994-08-18,MID,209086,M. Sanson,-1
3779,1993-12-20,DEF,209095,A. N'Dour,-1
3767,1995-04-03,MID,209117,A. Rabiot,-1
3795,1993-07-05,DEF,209207,J. Obiang,-1
3799,1993-02-02,MID,209209,F. Tait,-1
3783,1992-11-09,MID,209211,J. Nkololo,18538
3772,1994-03-20,FWD,274970,A. Mendy,-1
19830,1999-11-25,FWD,471589,M. Sylla,-1
3783,1995-02-06,FWD,275032,E. Crivelli,-1
3777,2000-02-04,MID,406156,V. Thill,14768
3776,1999-02-11,MID,471771,I. Faraj,33157
3766,1994-09-14,DEF,242446,L. Dubois,-1
3771,1995-04-27,MID,275243,S. Khaoui,16276
3804,1997-06-29,MID,373817,E. Massouema,-1
3780,1997-03-17,MID,374118,Q. Boisgard,-1
3776,1991-07-31,DEF,144867,K. Malcuit,-1
3780,1993-03-22,DEF,144884,C. Jullien,-1
3785,1997-12-31,MID,340920,L. Blas,-1
3775,1997-03-12,FWD,276211,A. Saint-Maximin,-1
3795,1984-05-31,DEF,112377,O. Vizcarrondo,-1
3787,1997-11-01,DEF,341973,N. Mukiele,-1
3783,1997-09-25,MID,407699,D. Avounou,-1
3780,1997-12-02,MID,375001,I. Sangar\u00e9,-1
3789,1994-01-17,FWD,243931,Q. Cornette,-1
3772,1990-05-01,DEF,14717,D. Contento,-1
3771,1987-07-23,MID,14722,Luiz Gustavo,-1
3772,1996-03-06,MID,276920,V. Vada,-1
3782,1996-03-26,FWD,276944,J. Bamba,4425
3782,1988-12-10,DEF,14801,N. Suboti\u0107,-1
19830,1996-07-05,FWD,276978,A. Diakhaby,4425
3766,1995-06-08,DEF,276979,F. Mendy,-1
3787,1996-03-08,FWD,276983,I. Mbenza,5635
3767,1993-09-20,MID,14862,J. Draxler,3148
19830,1983-09-08,GKP,14913,D. Benaglio,-1
3787,1989-03-31,FWD,14945,G. Sio,-1
3787,1993-01-22,FWD,244335,K. Dolly,16424
3789,1992-10-09,MID,244357,B. Zungu,16424
3777,1989-08-14,DEF,14990,F. Diagne,-1
3783,1989-05-21,FWD,15004,I. Santini,-1
3775,1983-10-18,DEF,15010,Dante,-1
3767,1990-07-08,GKP,15062,K. Trapp,3148
3766,1997-04-29,MID,342743,L. Tousart,4425
3776,1995-05-03,FWD,286553,A. El Ghazi,-1
3787,1997-07-15,DEF,343116,M. Poaty,-1
3775,1993-05-25,MID,277629,P. Lees Melou,-1
3772,1991-07-10,FWD,48318,Jonathan Cafu,-1
3775,1997-06-25,MID,408827,B. Srarfi,16276
3782,1998-06-13,DEF,396616,R. Pierre-Gabriel,4425
3780,1992-04-17,DEF,270306,Steven Fort\u00e8s,-1
3776,1995-04-08,MID,245807,F. Bahlouli,-1
3776,1993-02-09,DEF,213308,J. Alonso,-1
3782,1995-10-22,DEF,278867,S. Janko,-1
3770,1994-08-08,MID,278913,J. Kayembe,-1
3772,1998-11-12,DEF,410062,J. Kound\u00e9,-1
3787,1998-05-02,FWD,344744,J. Ikon\u00e9,-1
3780,1990-06-21,DEF,49919,F. Moubandje,6697
3804,1988-01-22,DEF,49921,V. R\u00fcfli,-1
3774,1992-08-26,GKP,82690,T. Koubek,11555
19830,1995-12-12,GKP,344927,S. Sy,-1
3787,1995-05-10,MID,246946,E. Skhiri,16276
2463,1995-10-28,MID,279734,V. Koziello,-1
3774,1995-02-04,FWD,247162,Brandon,-1
3771,1997-12-04,MID,280115,M. Lopez,4425
3787,1997-12-16,FWD,280116,J. Porsan-Clemente,-1
3795,1995-04-26,MID,149053,R. Walter,-1
3804,1995-04-19,FWD,149054,W. Sa\u00efd,-1
3795,1991-02-17,MID,149062,T. Dingom\u00e9,-1
3775,1994-03-27,GKP,214609,Y. Cardinale,-1
3785,1990-01-28,GKP,50771,K. Johnsson,7047
3176,1992-03-25,MID,149076,V. Eysseric,-1
3771,1994-03-09,DEF,214628,J. Amavi,-1
19830,1996-04-28,DEF,149101,A. Tour\u00e9,-1
3770,1986-02-09,GKP,83574,C. T\u0103t\u0103ru\u0219anu,11944
3780,1989-03-22,MID,50812,J. Durmaz,7047
3789,1989-08-11,DEF,214710,B. Dibassy,19001
3776,1995-09-29,FWD,247671,N. P\u00e9p\u00e9,-1
3804,1990-11-06,DEF,215036,C. Yamber\u00e9,-1
3779,1991-02-10,FWD,215130,Nuno Da Costa,19166
3783,1993-12-01,DEF,215281,A. Mbengue,19314
3787,1999-01-08,DEF,477744,N. Cozza,4423
3789,1995-08-12,MID,248632,J. Domp\u00e9,-1
3775,1997-07-19,FWD,412701,I. Sacko,-1
3767,1997-11-14,MID,347200,C. Nkunku,-1
3799,1998-02-21,FWD,347205,W. Kanga,4426
3767,1988-02-14,MID,3314,\u00c1. di Mar\u00eda,12274
3782,1991-06-17,FWD,85438,R. Beri\u010d,12046
3776,1996-08-30,MID,413582,Y. Bissouma,19001
3776,1996-12-17,DEF,413597,R. Kouam\u00e9,19001
3767,1984-09-22,DEF,20394,Thiago Silva,6380
3777,1998-07-22,DEF,396628,N. Basin,-1
3771,1990-04-17,FWD,134494,V. Germain,-1
3776,1995-07-03,GKP,134496,M. Maignan,-1
3795,1996-09-07,MID,249926,A. Confais,-1
3770,1990-05-21,MID,20685,R. Krhin,12046
3776,1996-06-02,FWD,250134,Luiz Ara\u00fajo,-1
3771,1994-07-11,FWD,86338,L. Ocampos,-1
3775,1992-06-23,MID,134542,N. Mendy,-1
19830,1989-11-02,FWD,20948,S. Joveti\u0107,17371
3777,1993-01-02,MID,86486,G. Poblete,-1
19830,1988-02-03,DEF,21097,K. Glik,13869
3767,1987-02-14,FWD,21174,E. Cavani,15670
