currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
1624,1989-03-02,DEF,36,T. Alderweireld,5629
1624,1987-04-24,DEF,48,J. Vertonghen,5629
1624,1992-02-14,MID,54,C. Eriksen,7712
1646,1990-10-27,MID,93,J. Gu\u00f0munds\u00adson,7839
16470,1987-03-31,FWD,32968,N. Amrabat,16216
1627,1989-08-02,MID,261,N. Chadli,5629
9,1988-11-20,MID,383,D. Tadi\u0107,17322
1609,1996-05-03,MID,230020,A. Iwobi,16823
1619,1988-08-24,DEF,703,M. Yoshida,12913
1631,1996-12-16,MID,265366,W. Ndidi,16823
1609,1988-10-15,MID,3319,M. \u00d6zil,3148
1625,1994-08-10,MID,265673,Bernardo Silva,9905
1610,1981-09-28,GKP,3551,W. Caballero,12274
2451,1995-04-18,FWD,134708,D. Origi,-1
676,1992-06-12,FWD,3802,Philippe Coutinho,6380
1611,1997-10-31,FWD,397178,M. Rashford,2413
1610,1996-04-10,DEF,135103,A. Christensen,7712
680,1989-06-07,MID,4365,Roque Mesa,-1
1625,1991-07-15,DEF,70083,Danilo,6380
1625,1988-02-12,DEF,70086,N. Otamendi,12274
1611,1988-08-01,MID,70122,N. Mati\u0107,17322
16467,1991-06-14,MID,70156,A. Carrillo,15594
1619,1991-08-31,DEF,70389,C\u00e9dric Soares,9905
1631,1989-03-15,MID,70403,Adrien Silva,9905
1673,1997-01-23,MID,332605,Ramadan Sobhi,16129
1628,1989-12-21,MID,37725,C. Kouyat\u00e9,19314
1625,1991-06-28,MID,38021,K. De Bruyne,5629
674,1993-10-02,FWD,38093,M. Batshuayi,5629
3161,1993-01-19,MID,70965,Jo\u00e3o M\u00e1rio,9905
680,1995-07-09,FWD,5911,Sandro,-1
1625,1993-08-17,GKP,71654,Ederson,6380
1611,1994-07-17,DEF,71703,V. Lindel\u00f6f,7047
1610,1996-01-23,MID,235555,R. Loftus-Cheek,2413
1610,1988-08-09,MID,105333,Willian,6380
1625,1985-05-04,MID,105339,Fernandinho,6380
4487,1994-06-15,FWD,269676,V. Janssen,-1
1633,1985-04-18,GKP,7847,\u0141. Fabia\u0144ski,13869
674,1991-05-13,MID,7864,F. Coquelin,-1
1610,1985-12-19,DEF,7887,G. Cahill,2413
1612,1996-04-13,MID,237268,M. Gruji\u0107,17322
1611,1993-05-13,FWD,7905,R. Lukaku,5629
1611,1990-11-07,GKP,7910,David de Gea,1598
1611,1992-02-21,DEF,7918,P. Jones,2413
1611,1992-12-15,MID,7934,J. Lingard,2413
1611,1993-03-15,MID,7936,P. Pogba,4418
1611,1985-07-09,DEF,7939,A. Young,2413
1633,1988-06-01,FWD,7941,J. Hern\u00e1ndez,15473
1609,1990-11-26,FWD,7945,D. Welbeck,2413
1612,1990-06-17,MID,7964,J. Henderson,2413
1639,1993-03-10,GKP,8094,J. Butland,2413
3776,1983-12-22,DEF,8126,Jos\u00e9 Fonte,9905
10531,1988-05-17,DEF,8192,M. Olsson,7047
1611,1987-11-22,MID,8249,M. Fellaini,5629
1625,1990-05-28,DEF,8277,K. Walker,2413
1624,1990-07-02,DEF,8292,D. Rose,2413
1625,1986-04-10,DEF,8307,V. Kompany,5629
1625,1986-01-08,MID,8317,David Silva,1598
1625,1988-06-02,FWD,8325,S. Ag\u00fcero,12274
1625,1989-11-21,MID,8464,F. Delph,2413
1631,1986-11-05,GKP,8480,K. Schmeichel,7712
1612,1988-03-06,GKP,8514,S. Mignolet,5629
1610,1990-12-12,MID,8625,V. Moses,16823
1631,1993-03-05,DEF,8653,H. Maguire,2413
1624,1993-07-28,FWD,8717,H. Kane,2413
1624,1990-09-19,DEF,8945,K. Trippier,2413
1631,1996-03-10,FWD,285508,K. Iheanacho,16823
1625,1994-05-28,DEF,9380,J. Stones,2413
3194,1995-11-16,MID,337225,R. Aarons,-1
1623,1994-03-07,GKP,10131,J. Pickford,2413
1639,1990-10-27,MID,207164,B. N'Diaye,19314
1619,1996-04-12,DEF,240032,J. Bednarek,13869
1625,1994-12-08,FWD,11066,R. Sterling,2413
1624,1987-07-16,MID,11152,M. Demb\u00e9l\u00e9,5629
1628,1991-04-07,MID,127537,L. Milivojevi\u0107,17322
1623,1989-09-08,MID,77558,G. Sigur\u00f0sson,7839
1646,1992-04-19,GKP,12242,N. Pope,2413
1625,1997-04-03,FWD,340386,Gabriel Jesus,6380
2454,1998-12-16,DEF,340476,R. Oxford,2421
1631,1987-01-11,FWD,12829,J. Vardy,2413
1624,1994-01-15,MID,210044,E. Dier,2413
2975,1998-07-18,MID,406682,A. Lookman,-1
1624,1996-04-11,MID,13484,D. Alli,2413
1610,1993-03-03,DEF,14748,A. R\u00fcdiger,3148
1631,1986-04-16,FWD,14763,S. Okazaki,12913
1625,1990-10-24,MID,14808,\u0130. G\u00fcndo\u011fan,3148
1624,1992-07-08,FWD,14911,Son Heung-Min,14855
1639,1987-12-16,FWD,15054,M. Diouf,19314
1612,1991-10-02,FWD,15808,Roberto Firmino,6380
1612,1991-10-10,MID,49872,X. Shaqiri,6697
1609,1992-09-27,MID,49876,G. Xhaka,6697
1612,1998-10-07,DEF,346101,T. Alexander-Arnold,2413
696,1990-08-28,FWD,20450,Bojan,-1
675,1992-05-11,GKP,3429,T. Courtois,5629
1631,1987-03-28,DEF,21333,Y. Benalouane,16276
1609,1986-02-26,DEF,3560,Nacho Monreal,1598
1627,1991-01-25,DEF,119951,Ahmed Hegazy,16129
1609,1992-07-11,MID,120339,Mohamed Elneny,16129
1612,1992-06-15,FWD,120353,Mohamed Salah,16129
1673,1990-04-23,DEF,55979,M. J\u00f8rgensen,7712
1673,1989-02-01,GKP,56038,J. L\u00f6ssl,7712
1612,1992-04-10,FWD,25747,S. Man\u00e9,19314
1624,1986-12-26,GKP,25381,H. Lloris,4418
1612,1989-07-05,DEF,25393,D. Lovren,9598
1610,1989-08-28,DEF,25553,Azpilicueta,1598
4513,1990-10-26,MID,25604,H. Saivet,-1
1625,1994-07-17,DEF,26136,B. Mendy,4418
1610,1986-09-30,FWD,26010,O. Giroud,4418
3774,1989-12-24,FWD,26610,D. Sakho,19314
12509,1987-10-05,MID,92922,K. Mirallas,-1
1644,1991-02-24,DEF,68085,C. Kabasele,5629
3176,1996-04-15,MID,265318,E. Fernandes,6697
1610,1992-10-23,FWD,3324,\u00c1lvaro Morata,1598
1619,1995-08-05,MID,135114,P. H\u00f8jbjerg,7712
1624,1993-04-24,DEF,136441,B. Davies,10682
1613,1989-01-15,GKP,104851,M. D\u00fabravka,14496
-1,1984-09-29,DEF,7856,P. Mertesacker,-1
1609,1990-12-26,MID,7870,A. Ramsey,10682
1631,1988-01-02,DEF,7914,J. Evans,10962
-1,1981-05-15,DEF,7915,P. Evra,-1
-1,1981-07-28,MID,7928,M. Carrick,-1
-1,1984-08-23,DEF,7957,G. Johnson,-1
1613,1986-04-30,GKP,7974,R. Elliot,8274
1624,1992-08-13,FWD,40765,Lucas Moura,6380
1613,1989-09-26,DEF,8004,C. Clark,8274
-1,1983-08-23,DEF,8005,J. Collins,-1
1610,1993-12-05,MID,8246,R. Barkley,2413
8509,1979-12-05,DEF,8362,G. McAuley,10962
1619,1987-01-22,FWD,8384,S. Long,8274
1628,1987-01-24,GKP,8425,W. Hennessey,10682
1646,1985-08-20,DEF,8433,S. Ward,8274
1631,1988-10-29,MID,8498,A. King,10682
1639,1989-04-22,MID,8530,J. McClean,8274
1619,1989-12-03,GKP,8580,A. McCarthy,2413
-1,1982-01-12,MID,8745,D. Whitehead,-1
1646,1992-01-31,MID,8980,J. Hendrick,8274
1651,1991-11-21,DEF,9097,L. Dunk,2413
1646,1989-10-21,FWD,9127,S. Vokes,10682
10529,1989-12-28,MID,9283,H. Arter,8274
-1,1984-07-09,DEF,9622,L. Rosenior,-1
1646,1990-08-18,DEF,10108,K. Long,8274
1624,1996-02-02,MID,240070,H. Winks,2413
1639,1984-08-23,DEF,77546,A. Williams,10682
1639,1990-03-14,MID,77548,J. Allen,10682
-1,1982-09-16,MID,77550,L. Britton,-1
1625,1996-12-15,MID,241564,O. Zinchenko,14622
1644,1994-12-12,MID,7888,N. Chalobah,2413
1644,1987-06-21,DEF,14688,S. Pr\u00f6dl,9109
1633,1989-04-19,FWD,14703,M. Arnautovi\u0107,9109
1610,1994-08-03,DEF,40787,Emerson,3757
1610,1990-12-28,DEF,8032,Marcos Alonso,1598
1625,1996-01-11,MID,245364,L. San\u00e9,3148
1623,1997-05-10,FWD,377071,Richarlison,6380
2446,1991-03-06,DEF,49859,A. Dragovi\u0107,9109
1639,1992-01-25,DEF,49971,M. Bauer,9109
1627,1984-12-14,MID,8370,C. Brunt,10962
1651,1992-01-01,DEF,8242,S. Duffy,8274
3159,1994-01-12,MID,18550,E. Can,3148
1644,1991-01-07,MID,20593,R. Pereyra,12274
1611,1987-02-22,GKP,20606,S. Romero,12274
682,1991-03-05,DEF,86325,Ramiro Funes Mori,12274
-1,1985-04-10,DEF,3557,Jes\u00fas G\u00e1mez,-1
1631,1996-12-21,DEF,350976,B. Chilwell,2413
1636,1999-10-15,FWD,351808,B. Woodburn,10682
1673,1994-07-31,DEF,282550,F. Hadergjonaj,6697
1628,1990-02-13,DEF,25430,M. Sakho,4418
3187,1988-08-31,GKP,25662,D. Ospina,12430
1623,1989-09-26,MID,25706,I. Gueye,19314
1610,1991-01-07,FWD,25707,E. Hazard,5629
10531,1995-09-23,DEF,386197,C. Roberts,10682
1623,1994-10-27,DEF,25854,K. Zouma,4418
1624,1996-06-12,DEF,257762,D. S\u00e1nchez,12430
1612,1997-05-23,DEF,257899,J. Gomez,2413
1651,1992-04-08,GKP,61390,M. Ryan,8493
2444,1997-08-18,MID,258162,Renato Sanches,9905
1613,1989-01-24,MID,61962,Sung-Yeung Ki,14855
1619,1985-01-01,MID,61988,S. Davis,10962
1673,1990-09-15,MID,62389,A. Mooy,8493
1616,1994-09-16,FWD,128214,A. Mitrovi\u0107,17322
1610,1991-03-29,MID,31528,N. Kant\u00e9,4418
1623,1991-06-07,FWD,32636,C. Tosun,4687
1644,1989-02-06,DEF,9403,C. Cathcart,10962
2455,1992-11-15,DEF,65254,K. Wimmer,9109
3163,1991-02-21,DEF,25885,M. Wagu\u00e9,19001
1610,1992-06-11,DEF,22889,D. Zappacosta,-1
1619,1994-03-06,DEF,268776,W. Hoedt,-1
1646,1987-04-19,GKP,8301,J. Hart,-1
3187,1985-07-11,GKP,92864,O. Karnezis,12678
1619,1991-11-26,FWD,20857,M. Gabbiadini,-1
1644,1994-03-13,FWD,3348,Deulofeu,-1
1619,1993-09-01,MID,29640,M. Lemina,19062
1624,1985-02-26,FWD,3424,Fernando Llorente,-1
1633,1988-05-23,DEF,21100,A. Ogbonna,-1
1644,1984-06-27,DEF,92899,J. Holebas,-1
1611,1989-12-02,DEF,21095,M. Darmian,-1
1644,1989-08-09,FWD,20505,S. Okaka,-1
1644,1985-07-17,DEF,21160,M. Britos,-1
1651,1989-05-23,DEF,20855,E. Schelotto,-1
1633,1992-03-27,MID,20620,Pedro Obiang,-1
7847,1981-10-03,FWD,20420,Z. Ibrahimovi\u0107,-1
1646,1987-04-16,MID,8284,A. Lennon,-1
1639,1981-01-30,FWD,8747,P. Crouch,-1
7852,1985-10-24,FWD,7944,W. Rooney,-1
1623,1989-03-16,FWD,7879,T. Walcott,-1
1609,1982-05-20,GKP,7882,P. \u010cech,-1
1611,1985-08-04,DEF,7938,A. Valencia,15797
1610,1987-05-04,MID,3350,F\u00e0bregas,-1
1639,1985-12-10,MID,7961,C. Adam,-1
1644,1986-01-04,DEF,8272,Y. Kaboul,-1
2491,1986-01-09,DEF,15301,U. H\u00fcnemeier,-1
16928,1986-01-14,MID,7988,Y. Cabaye,-1
3173,1985-10-30,DEF,74,R. Klavan,-1
1639,1986-04-02,MID,3343,I. Afellay,-1
1644,1981-02-15,GKP,8266,Gomes,-1
1624,1983-10-20,GKP,77536,M. Vorm,-1
1639,1988-08-07,DEF,107,E. Pieters,-1
1644,1983-04-03,GKP,8358,B. Foster,-1
1644,1986-10-03,DEF,8889,A. Mariappa,-1
1623,1982-08-17,DEF,8245,P. Jagielka,-1
