currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
683,1990-03-06,MID,32793,A. N'Diaye,19314
1624,1989-03-02,DEF,36,T. Alderweireld,5629
1624,1987-04-24,DEF,48,J. Vertonghen,5629
1624,1992-02-14,MID,54,C. Eriksen,7712
1646,1990-10-27,MID,93,J. Gu\u00f0munds\u00adson,7839
3187,1987-05-06,FWD,122,D. Mertens,5629
3780,1986-07-03,FWD,123,O. Toivonen,7047
16469,1985-01-27,MID,142,K. El Ahmadi,16216
696,1992-04-15,FWD,151,J. Guidetti,7047
16470,1987-03-31,FWD,32968,N. Amrabat,16216
1627,1989-08-02,MID,261,N. Chadli,5629
1651,1988-06-28,DEF,16443,L. Balogun,16823
9,1988-11-20,MID,383,D. Tadi\u0107,17322
9,1986-05-27,MID,405,L. Sch\u00f6ne,7712
2454,1996-11-20,MID,360992,D. Zakaria,6697
1609,1996-05-03,MID,230020,A. Iwobi,16823
1619,1988-08-24,DEF,703,M. Yoshida,12913
9607,1995-12-16,DEF,332821,T. Ebuehi,16823
13505,1987-11-04,DEF,99381,A. J\u0119drzejczyk,13869
13887,1989-08-19,DEF,99391,M. Rybus,13869
3187,1994-02-28,FWD,99452,A. Milik,13869
3771,1996-09-17,DEF,230626,D. \u0106aleta-Car,9598
3204,1986-04-21,DEF,99661,T. Cionek,13869
3159,1997-06-25,MID,361807,R. Bentancur,15670
27533,1989-01-10,DEF,198120,Ali Gabr,16129
3164,1992-07-12,DEF,99833,B. Bereszy\u0144ski,13869
3187,1994-05-20,MID,99902,P. Zieli\u0144ski,13869
19830,1997-05-07,MID,263802,Y. Tielemans,5629
7452,1994-06-09,FWD,1722,V. Fischer,7712
3767,1995-08-13,DEF,231138,P. Kimpembe,4418
692,1996-08-14,FWD,395636,Maxi G\u00f3mez,15670
5654,1992-08-25,DEF,115146,M. Trauco,15594
2447,1995-07-19,DEF,297957,M. Akanji,6697
1631,1996-12-16,MID,265366,W. Ndidi,16823
4502,1993-03-12,DEF,265368,A. Shehu,16823
2447,1998-11-04,DEF,396475,A. Hakimi,16216
676,1989-03-21,DEF,3269,Jordi Alba,1598
13886,1986-04-08,GKP,101576,I. Akinfeev,14358
680,1988-06-29,MID,3280,\u00c9. Banega,12274
8311,1986-06-13,MID,101592,K. Honda,12913
16470,1992-10-14,FWD,101606,A. Musa,16823
675,1990-01-18,DEF,3304,Nacho,1598
675,1986-03-30,DEF,3306,Sergio Ramos,1598
675,1993-04-25,DEF,3309,R. Varane,4418
675,1988-05-12,DEF,3310,Marcelo,6380
2444,1995-09-03,DEF,134383,N. S\u00fcle,3148
3159,1987-04-04,MID,3318,S. Khedira,3148
1609,1988-10-15,MID,3319,M. \u00d6zil,3148
3159,1985-02-05,FWD,3322,Cristiano Ronaldo,9905
3157,1987-12-10,FWD,3323,G. Higua\u00edn,12274
2444,1991-04-11,MID,3345,Thiago Alc\u00e2ntara,1598
676,1988-07-16,MID,3346,Sergio Busquets,1598
7847,1990-04-26,MID,3349,J. dos Santos,15473
12804,1984-05-11,MID,3353,Iniesta,1598
676,1987-06-24,FWD,3359,L. Messi,12274
13885,1988-08-22,FWD,101669,A. Dzyuba,14358
684,1986-09-28,MID,3384,A. Guardado,15473
13888,1984-07-19,MID,101699,A. Samedov,14358
679,1986-02-16,DEF,3433,D. God\u00edn,15670
679,1985-08-09,DEF,3434,Filipe Luis,6380
679,1992-01-08,MID,3443,Koke,1598
9607,1990-07-13,MID,3445,E. Salvio,12274
19830,1986-02-10,FWD,3450,R. Falcao,12430
3158,1987-03-17,DEF,3463,F. Fazio,12274
676,1988-03-10,MID,3476,I. Rakiti\u0107,9598
62148,1990-03-05,FWD,101796,M. Ure\u00f1a,16871
10788,1984-06-09,MID,3509,M. Shojaei,10840
13885,1988-08-08,DEF,101825,I. Smolnikov,14358
1625,1994-08-10,MID,265673,Bernardo Silva,9905
3157,1986-09-30,DEF,3531,C. Zapata,12430
5083,1989-07-01,MID,101847,M. Carcela-Gonz\u00e1lez,16216
