currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3163,1993-12-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",131184,Ali Adnan,17759
3158,1990-02-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",114,K. Strootman,-1
3187,1987-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",122,D. Mertens,5629
3162,1992-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",130,S. de Vrij,-1
3219,1992-01-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",174,F. \u0110uri\u010di\u0107,-1
3194,1988-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",192,J. Vukovi\u0107,-1
3172,1994-06-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",295176,R. Gosens,-1
3166,1996-06-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",295273,G. Donsah,17527
3163,1990-05-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",394,B. Nuytinck,-1
3172,1991-03-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",625,M. de Roon,-1
3158,1996-06-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",328333,L. Pellegrini,3757
3194,1996-02-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",328336,M. Fares,-1
3158,1991-05-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",99430,\u0141. Skorupski,-1
3187,1994-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",99452,A. Milik,13869
3315,1981-03-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20771,G. Pegolo,-1
3165,1995-05-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",99511,M. St\u0119pi\u0144ski,-1
3204,1994-08-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",263432,F. Vicari,-1
3194,1994-07-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",263433,A. Ferrari,-1
3166,1996-04-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",361779,C. Keita,19001
3204,1986-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99661,T. Cionek,13869
3159,1997-06-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",361807,R. Bentancur,15670
3173,1995-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",263591,A. Deiola,-1
3164,1992-07-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99833,B. Bereszy\u0144ski,13869
3187,1994-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99902,P. Zieli\u0144ski,13869
3172,1995-12-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",263803,T. Castagne,-1
3172,1995-03-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",264084,P. Gollini,-1
3194,1996-10-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",388099,E. Bearzotti,-1
3164,1985-12-01,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20802,E. Viviano,-1
3162,1995-03-19,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",166534,T. Strakosha,-1
3176,1989-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22313,V. Laurini,-1
3163,1994-12-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265172,A. Bar\u00e1k,11555
3161,1993-09-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",298212,Dalbert,-1
3187,1987-02-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3313,Jos\u00e9 Callej\u00f3n,-1
3159,1987-04-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3318,S. Khedira,3148
3157,1987-12-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3323,G. Higua\u00edn,12274
3162,1988-09-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101635,F. Caicedo,-1
3173,1994-06-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",134413,A. Cragno,-1
3161,1993-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3344,Rafinha,-1
3204,1995-05-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134420,F. Costa,-1
3159,1994-07-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134427,D. Rugani,3757
3164,1995-03-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134429,L. Capezzi,-1
3204,1995-03-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134435,A. Grassi,-1
3163,1995-05-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134508,S. Fofana,-1
3185,1986-09-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101742,C. Ansaldi,12274
3158,1987-03-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3463,F. Fazio,12274
3158,1988-07-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3475,D. Perotti,-1
3162,1992-09-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3484,Luis Alberto,-1
3157,1990-08-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3526,M. Musacchio,-1
3157,1986-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3531,C. Zapata,12430
-1,1987-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3548,G. Rossi,-1
3315,1993-03-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3710,K. Babacar,-1
3162,1995-02-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",265865,S. Milinkovi\u0107-Savi\u0107,17322
3194,1990-09-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3736,F. Zuculini,-1
687,1988-01-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3795,H. Moreno,15473
3162,1989-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69400,M. Badelj,9598
698,1991-06-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3885,L. Cabrera,-1
3197,1991-07-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69513,A. Budimir,-1
3172,1993-03-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135150,A. Cornelius,7712
3163,1997-03-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",364641,S. Pontisso,-1
3158,1991-03-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22566,A. Florenzi,3757
3159,1991-01-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70084,Alex Sandro,-1
3166,1995-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",299557,\u00c1. Nagy,10451
3162,1993-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4792,Patric,-1
3157,1986-01-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37732,L. Biglia,12274
3162,1994-07-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37745,J. Lukaku,-1
3158,1996-01-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",234359,P. Schick,11555
3315,1994-02-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",267185,C. Dell'Orco,-1
3163,1995-07-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",234533,S. Perica,-1
3219,1991-05-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70834,Guilherme,-1
3161,1993-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70965,Jo\u00e3o M\u00e1rio,9905
3193,1994-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70974,Iuri Medeiros,-1
3185,1995-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",300373,A. Barreca,-1
3163,1997-08-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",300669,A. Bali\u0107,9604
3193,1987-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",38532,E. Zukanovi\u0107,-1
3219,1995-04-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",284960,L. Venuti,-1
1609,1996-02-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",333571,L. Torreira,15670
3187,1996-11-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",300830,A. Ounas,-1
3197,1995-01-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",137048,S. Simi\u010d,11555
4535,1994-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",268180,R. Baji\u0107,-1
3194,1995-02-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",137143,D. Boldor,-1
3158,1994-06-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",137298,J. Silva,-1
3163,1992-08-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",333913,K. Lasagna,-1
3204,1996-07-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",350569,L. \u0160imi\u0107,9604
3197,1992-05-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",72397,Simy,16823
3204,1994-06-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",170738,S. V\u00e4is\u00e4nen,-1
3176,1995-07-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",269152,G. Simeone,-1
3159,1990-09-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105334,Douglas Costa,6380
3165,1994-10-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",269188,P. Jaroszy\u0144ski,-1
3157,1987-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105361,I. Strini\u0107,9598
3164,1995-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",138174,K. Linetty,13869
692,1996-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",334817,L. Boy\u00e9,-1
3161,1995-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",138408,M. \u0160kriniar,14496
5657,1986-11-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",40538,Leandro Cast\u00e1n,-1
3159,1990-04-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7849,W. Szcz\u0119sny,13869
3219,1983-02-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7858,B. Sagna,-1
3315,1997-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",302798,F. Cassata,3764
3162,1986-11-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7926,Nani,-1
3157,1982-08-31,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7949,Pepe Reina,1598
3162,1987-01-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7965,Lucas Leiva,-1
3161,1991-01-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7982,D. Santon,-1
3162,1993-04-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40806,Felipe Anderson,-1
3161,1985-01-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3543,Borja Valero,-1
3185,1990-01-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8148,Iago Falqu\u00e9,-1
3173,2000-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",434142,F. Caligara,-1
3197,1997-08-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",368642,G. Crociata,3764
3172,1990-10-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",41034,Rafael Tol\u00f3i,-1
3219,1989-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8291,Sandro,-1
3158,1985-11-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8306,A. Kolarov,17322
3158,1986-03-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8327,E. D\u017eeko,10001
3197,1998-06-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",402014,N. Zanellato,-1
3219,1996-01-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",402017,B. Gyamfi,-1
3193,1989-05-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",9080,A. Taarabt,-1
3157,1993-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116269,D. Laxalt,15670
3194,1995-11-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",337225,R. Aarons,-1
3157,1988-01-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105376,N. Kalini\u0107,-1
3173,1997-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",402898,S. Miangue,5635
3161,1993-02-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",206314,M. Icardi,-1
3193,1994-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",206318,D. Biraschi,-1
3163,1996-05-31,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",239288,S. Scuffet,3763
3158,1996-03-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",239290,E. Capradossi,3763
3157,1996-05-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",239294,J. Mauri,-1
3219,1996-03-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",239295,V. Parigini,3763
3204,1997-05-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",239298,F. Bonazzoli,3764
3197,1992-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",10113,A. Benali,-1
3165,1996-11-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",272280,G. Gaudino,-1
3315,1998-01-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",403449,Rog\u00e9rio,-1
3194,1998-01-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",403546,Lee Seung-Woo,14855
3176,1996-09-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",338249,Gil Dias,9910
3187,1991-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40726,Allan,-1
3164,1997-03-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",240042,D. Kownacki,13869
3197,1990-06-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",272878,A. Nalini,-1
3173,1998-09-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",404209,Han Kwang-Song,19571
3157,1993-11-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",11063,Suso,-1
3197,1992-09-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",11156,M. Trotta,-1
5638,1990-03-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",44251,Bruno Peres,-1
3204,1997-10-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",339192,M. Vitale,-1
3176,1991-05-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",44510,Vitor Hugo,-1
3219,2001-12-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",564512,S. Sanogo,-1
3315,1993-08-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",208696,M. Politano,3757
3185,1995-07-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",339791,\u00c1lex Berenguer,-1
3162,1991-03-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",208865,Bastos,-1
3161,1994-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241676,R. Gagliardini,-1
3158,1997-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",340019,Gerson,-1
3166,1994-01-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",232822,A. Masina,-1
3172,1999-04-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",405597,A. Bastoni,3761
3158,1999-03-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",405602,M. Antonucci,-1
3315,1994-08-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",209400,D. Berardi,3757
3204,1988-05-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",45579,Everton Luiz,-1
3166,1997-01-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",373768,R. Orsolini,3763
3187,1997-07-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",374013,A. Diawara,-1
3173,1998-02-23,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",472938,L. Crosta,-1
3172,1996-01-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",342075,N. Haas,6704
3185,1983-07-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14745,C. Molinaro,-1
3161,1989-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14812,I. Peri\u0161i\u0107,9598
3159,1988-02-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14855,B. H\u00f6wedes,-1
